halo_id,mass_msun,z_halo,rvir_cmpc_h,r_lo_rvir,r_hi_rvir,r_mid_rvir,total_n,primary_n,environment_n,annulus_area_cmpc2_h2,random_mean_n,other_central_n,shell_volume_cmpc3_h3,central_reference_density
4141490779726,3.68657605e+14,0.9160976,1.4834154,1.09209256,1.35720881,1.21745539,61,32,29,4.48904558,7.75,7,16.3738881,0.0299112291
4141490779726,3.68657605e+14,0.9160976,1.4834154,1.35720881,1.68668465,1.51300471,59,24,35,6.93311589,12.5,1,31.4277642,0.0299112291
4141490779726,3.68657605e+14,0.9160976,1.4834154,1.68668465,2.096144,1.88030155,49,12,37,10.7078654,16.5833333,12,60.3219196,0.0299112291
4141490779726,3.68657605e+14,0.9160976,1.4834154,2.096144,2.60500365,2.33676331,69,2,67,16.5377853,25,15,115.780873,0.0299112291
4141490779726,3.68657605e+14,0.9160976,1.4834154,2.60500365,3.23739401,2.90403568,74,3,71,25.5418173,53.75,30,222.227852,0.0299112291
4141490779726,3.68657605e+14,0.9160976,1.4834154,3.23739401,4.02330338,3.60901902,158,0,158,39.4481135,71.3333333,47,426.540384,0.0299112291
4141490779726,3.68657605e+14,0.9160976,1.4834154,4.02330338,5,4.48514402,205,0,205,60.925722,110.833333,63,818.694406,0.0299112291
4141490846745,4.62687959e+14,0.93914115,1.6002117,0.1,0.124275987,0.11147914,3,3,0,0.0437990244,0.166666667,0,0.0157803798,0.0284478857
4141490846745,4.62687959e+14,0.93914115,1.6002117,0.124275987,0.15444521,0.138541802,12,11,1,0.0676454954,0,0,0.0302885944,0.0284478857
4141490846745,4.62687959e+14,0.93914115,1.6002117,0.15444521,0.19193831,0.172174193,7,7,0,0.104475228,0.25,0,0.0581354163,0.0284478857
4141490846745,4.62687959e+14,0.93914115,1.6002117,0.19193831,0.23853323,0.213971178,22,21,1,0.161356985,0.166666667,0,0.111584136,0.0284478857
4141490846745,4.62687959e+14,0.93914115,1.6002117,0.23853323,0.296439527,0.265914795,19,15,4,0.249208136,0.833333333,0,0.214172705,0.0284478857
4141490846745,4.62687959e+14,0.93914115,1.6002117,0.296439527,0.36840315,0.330468237,25,15,10,0.38489003,0.833333333,0,0.411079471,0.0284478857
4141490846745,4.62687959e+14,0.93914115,1.6002117,0.36840315,0.457836652,0.410692665,26,22,4,0.594444217,0.916666667,0,0.78901899,0.0284478857
4141490846745,4.62687959e+14,0.93914115,1.6002117,0.457836652,0.56898102,0.510392364,33,19,14,0.918090622,1.25,0,1.51442972,0.0284478857
4141490846745,4.62687959e+14,0.93914115,1.6002117,0.56898102,0.707106781,0.63429515,49,28,21,1.41794699,2.25,0,2.90677081,0.0284478857
4141490846745,4.62687959e+14,0.93914115,1.6002117,0.707106781,0.878763934,0.788276561,57,25,32,2.18995122,2.75,0,5.57920679,0.0284478857
4141490846745,4.62687959e+14,0.93914115,1.6002117,0.878763934,1.09209256,0.97963848,93,25,68,3.38227477,5.91666667,1,10.7086352,0.0284478857
4141490846745,4.62687959e+14,0.93914115,1.6002117,1.09209256,1.35720881,1.21745539,110,23,87,5.22376139,8.5,5,20.5539735,0.0284478857
4141490846745,4.62687959e+14,0.93914115,1.6002117,1.35720881,1.68668465,1.51300471,131,33,98,8.06784927,13.5833333,5,39.4509495,0.0284478857
4141490846745,4.62687959e+14,0.93914115,1.6002117,1.68668465,2.096144,1.88030155,114,29,85,12.4604068,18,18,75.7214859,0.0284478857
4141490846745,4.62687959e+14,0.93914115,1.6002117,2.096144,2.60500365,2.33676331,161,13,148,19.2445015,23.9166667,24,145.338541,0.0284478857
4141490846745,4.62687959e+14,0.93914115,1.6002117,2.60500365,3.23739401,2.90403568,180,2,178,29.7222108,43.5833333,31,278.960339,0.0284478857
4141490846745,4.62687959e+14,0.93914115,1.6002117,3.23739401,4.02330338,3.60901902,254,0,254,45.9045311,71.4166667,60,535.431762,0.0284478857
4141490846745,4.62687959e+14,0.93914115,1.6002117,4.02330338,5,4.48514402,286,0,286,70.8973497,99,99,1027.69868,0.0284478857
4141490896326,1.18000595e+14,0.9378364,1.0171502,0.1,0.124275987,0.11147914,3,3,0,0.0176961883,0.0833333333,0,0.00405266209,0.0285201513
4141490896326,1.18000595e+14,0.9378364,1.0171502,0.124275987,0.15444521,0.138541802,0,0,0,0.0273309153,0.0833333333,0,0.00777861114,0.0285201513
4141490896326,1.18000595e+14,0.9378364,1.0171502,0.15444521,0.19193831,0.172174193,4,4,0,0.0422112897,0.166666667,0,0.0149301348,0.0285201513
4141490896326,1.18000595e+14,0.9378364,1.0171502,0.19193831,0.23853323,0.213971178,3,3,0,0.0651933152,0.333333333,0,0.0286566485,0.0285201513
4141490896326,1.18000595e+14,0.9378364,1.0171502,0.23853323,0.296439527,0.265914795,1,1,0,0.100687953,0.25,0,0.0550030869,0.0285201513
4141490896326,1.18000595e+14,0.9378364,1.0171502,0.296439527,0.36840315,0.330468237,7,7,0,0.155507721,0.416666667,0,0.105571996,0.0285201513
4141490896326,1.18000595e+14,0.9378364,1.0171502,0.36840315,0.457836652,0.410692665,8,6,2,0.240174227,0.25,0,0.202633104,0.0285201513
4141490896326,1.18000595e+14,0.9378364,1.0171502,0.457836652,0.56898102,0.510392364,10,9,1,0.37093759,0.75,0,0.388930557,0.0285201513
4141490896326,1.18000595e+14,0.9378364,1.0171502,0.56898102,0.707106781,0.63429515,11,8,3,0.572895342,1.66666667,0,0.74650674,0.0285201513
4141490896326,1.18000595e+14,0.9378364,1.0171502,0.707106781,0.878763934,0.788276561,11,7,4,0.884809416,1.83333333,0,1.43283242,0.0285201513
4141490896326,1.18000595e+14,0.9378364,1.0171502,0.878763934,1.09209256,0.97963848,14,8,6,1.36654577,3.5,2,2.75015434,0.0285201513
4141490896326,1.18000595e+14,0.9378364,1.0171502,1.09209256,1.35720881,1.21745539,17,6,11,2.11056448,5.25,3,5.27859978,0.0285201513
4141490896326,1.18000595e+14,0.9378364,1.0171502,1.35720881,1.68668465,1.51300471,43,7,36,3.25966576,8.41666667,1,10.1316552,0.0285201513
4141490896326,1.18000595e+14,0.9378364,1.0171502,1.68668465,2.096144,1.88030155,50,7,43,5.03439765,11.0833333,1,19.4465278,0.0285201513
4141490896326,1.18000595e+14,0.9378364,1.0171502,2.096144,2.60500365,2.33676331,78,1,77,7.77538604,17.8333333,7,37.325337,0.0285201513
4141490896326,1.18000595e+14,0.9378364,1.0171502,2.60500365,3.23739401,2.90403568,101,0,101,12.0087113,23.0833333,13,71.6416211,0.0285201513
4141490896326,1.18000595e+14,0.9378364,1.0171502,3.23739401,4.02330338,3.60901902,80,0,80,18.5468795,31.1666667,25,137.507717,0.0285201513
4141490896326,1.18000595e+14,0.9378364,1.0171502,4.02330338,5,4.48514402,79,0,79,28.6447671,58.8333333,33,263.929989,0.0285201513
4141500201018,1.02851634e+14,0.98693794,0.9728677,0.1,0.124275987,0.11147914,2,2,0,0.0161888919,0,0,0.00354606328,0.0292801714
4141500201018,1.02851634e+14,0.98693794,0.9728677,0.124275987,0.15444521,0.138541802,0,0,0,0.0250029682,0,0,0.00680625395,0.0292801714
4141500201018,1.02851634e+14,0.98693794,0.9728677,0.15444521,0.19193831,0.172174193,0,0,0,0.0386158868,0,0,0.0130638088,0.0292801714
4141500201018,1.02851634e+14,0.98693794,0.9728677,0.19193831,0.23853323,0.213971178,2,2,0,0.0596403877,0.166666667,0,0.0250744539,0.0292801714
4141500201018,1.02851634e+14,0.98693794,0.9728677,0.23853323,0.296439527,0.265914795,3,3,0,0.0921117223,0.333333333,0,0.0481274832,0.0292801714
4141500201018,1.02851634e+14,0.98693794,0.9728677,0.296439527,0.36840315,0.330468237,1,1,0,0.142262143,0.333333333,0,0.0923750781,0.0292801714
4141500201018,1.02851634e+14,0.98693794,0.9728677,0.36840315,0.457836652,0.410692665,4,4,0,0.219717067,0.333333333,0,0.177303164,0.0292801714
4141500201018,1.02851634e+14,0.98693794,0.9728677,0.457836652,0.56898102,0.510392364,3,3,0,0.339342487,0.75,0,0.340312697,0.0292801714
4141500201018,1.02851634e+14,0.98693794,0.9728677,0.56898102,0.707106781,0.63429515,10,8,2,0.524098218,0.833333333,0,0.653190441,0.0292801714
4141500201018,1.02851634e+14,0.98693794,0.9728677,0.707106781,0.878763934,0.788276561,9,7,2,0.809444595,1,0,1.2537227,0.0292801714
4141500201018,1.02851634e+14,0.98693794,0.9728677,0.878763934,1.09209256,0.97963848,9,8,1,1.25014841,1.66666667,1,2.40637416,0.0292801714
4141500201018,1.02851634e+14,0.98693794,0.9728677,1.09209256,1.35720881,1.21745539,18,8,10,1.93079434,2.16666667,0,4.6187539,0.0292801714
4141500201018,1.02851634e+14,0.98693794,0.9728677,1.35720881,1.68668465,1.51300471,30,15,15,2.98201939,4.25,9,8.8651582,0.0292801714
4141500201018,1.02851634e+14,0.98693794,0.9728677,1.68668465,2.096144,1.88030155,18,7,11,4.60558612,7.41666667,1,17.0156349,0.0292801714
4141500201018,1.02851634e+14,0.98693794,0.9728677,2.096144,2.60500365,2.33676331,25,6,19,7.11310717,13.8333333,5,32.6595221,0.0292801714
4141500201018,1.02851634e+14,0.98693794,0.9728677,2.60500365,3.23739401,2.90403568,21,0,21,10.9858533,19.0833333,9,62.6861348,0.0292801714
4141500201018,1.02851634e+14,0.98693794,0.9728677,3.23739401,4.02330338,3.60901902,29,0,29,16.9671243,36.5833333,10,120.318708,0.0292801714
4141500201018,1.02851634e+14,0.98693794,0.9728677,4.02330338,5,4.48514402,59,0,59,26.2049109,54.5,11,230.937695,0.0292801714
4141500205408,1.26971192e+14,0.9813213,1.0501934,0.1,0.124275987,0.11147914,1,1,0,0.0188646227,0.0833333333,0,0.00446059693,0.0295013288
4141500205408,1.26971192e+14,0.9813213,1.0501934,0.124275987,0.15444521,0.138541802,2,2,0,0.0291355062,0,0,0.00856159438,0.0295013288
4141500205408,1.26971192e+14,0.9813213,1.0501934,0.15444521,0.19193831,0.172174193,5,4,1,0.0449983939,0.166666667,0,0.0164329796,0.0295013288
4141500205408,1.26971192e+14,0.9813213,1.0501934,0.19193831,0.23853323,0.213971178,2,2,0,0.0694978642,0.0833333333,0,0.0315411834,0.0295013288
4141500205408,1.26971192e+14,0.9813213,1.0501934,0.23853323,0.296439527,0.265914795,4,4,0,0.107336123,0.0833333333,0,0.0605396144,0.0295013288
4141500205408,1.26971192e+14,0.9813213,1.0501934,0.296439527,0.36840315,0.330468237,3,3,0,0.1657755,0.166666667,0,0.116198713,0.0295013288
4141500205408,1.26971192e+14,0.9813213,1.0501934,0.36840315,0.457836652,0.410692665,8,7,1,0.256032321,0.5,0,0.223029847,0.0295013288
4141500205408,1.26971192e+14,0.9813213,1.0501934,0.457836652,0.56898102,0.510392364,12,8,4,0.395429657,0.666666667,0,0.428079719,0.0295013288
4141500205408,1.26971192e+14,0.9813213,1.0501934,0.56898102,0.707106781,0.63429515,7,4,3,0.610722166,1.08333333,0,0.82164898,0.0295013288
4141500205408,1.26971192e+14,0.9813213,1.0501934,0.707106781,0.878763934,0.788276561,16,11,5,0.943231134,1.33333333,0,1.57705917,0.0295013288
4141500205408,1.26971192e+14,0.9813213,1.0501934,0.878763934,1.09209256,0.97963848,16,12,4,1.45677531,2.25,0,3.02698072,0.0295013288
4141500205408,1.26971192e+14,0.9813213,1.0501934,1.09209256,1.35720881,1.21745539,25,9,16,2.24991969,4.58333333,3,5.80993565,0.0295013288
4141500205408,1.26971192e+14,0.9813213,1.0501934,1.35720881,1.68668465,1.51300471,44,9,35,3.47489321,5.08333333,7,11.1514923,0.0295013288
4141500205408,1.26971192e+14,0.9813213,1.0501934,1.68668465,2.096144,1.88030155,69,7,62,5.36680613,9.66666667,7,21.403986,0.0295013288
4141500205408,1.26971192e+14,0.9813213,1.0501934,2.096144,2.60500365,2.33676331,89,1,88,8.28877502,18.75,5,41.082449,0.0295013288
4141500205408,1.26971192e+14,0.9813213,1.0501934,2.60500365,3.23739401,2.90403568,93,0,93,12.801616,27.6666667,11,78.8529584,0.0295013288
4141500205408,1.26971192e+14,0.9813213,1.0501934,3.23739401,4.02330338,3.60901902,98,0,98,19.7714828,35,13,151.349036,0.0295013288
4141500205408,1.26971192e+14,0.9813213,1.0501934,4.02330338,5,4.48514402,143,0,143,30.5361083,53.75,29,290.496783,0.0295013288
4240500336357,1.54477488e+14,0.98750156,1.1156256,0.1,0.124275987,0.11147914,3,3,0,0.0212885703,0,0,0.00534737377,0.0292660603
4240500336357,1.54477488e+14,0.98750156,1.1156256,0.124275987,0.15444521,0.138541802,3,3,0,0.0328791773,0,0,0.0102636589,0.0292660603
4240500336357,1.54477488e+14,0.98750156,1.1156256,0.15444521,0.19193831,0.172174193,1,0,1,0.0507803145,0.166666667,0,0.0196998934,0.0292660603
4240500336357,1.54477488e+14,0.98750156,1.1156256,0.19193831,0.23853323,0.213971178,5,5,0,0.0784277637,0.0833333333,0,0.0378116425,0.0292660603
4240500336357,1.54477488e+14,0.98750156,1.1156256,0.23853323,0.296439527,0.265914795,3,3,0,0.121127925,0.0833333333,0,0.0725750278,0.0292660603
4240500336357,1.54477488e+14,0.98750156,1.1156256,0.296439527,0.36840315,0.330468237,8,7,1,0.187076278,0.0833333333,0,0.139299282,0.0292660603
4240500336357,1.54477488e+14,0.98750156,1.1156256,0.36840315,0.457836652,0.410692665,9,7,2,0.288930352,0.916666667,0,0.267368689,0.0292660603
4240500336357,1.54477488e+14,0.98750156,1.1156256,0.457836652,0.56898102,0.510392364,19,14,5,0.44623909,0.833333333,0,0.513182943,0.0292660603
4240500336357,1.54477488e+14,0.98750156,1.1156256,0.56898102,0.707106781,0.63429515,14,10,4,0.689194902,2,0,0.98499467,0.0292660603
4240500336357,1.54477488e+14,0.98750156,1.1156256,0.707106781,0.878763934,0.788276561,17,10,7,1.06442852,1.66666667,0,1.89058213,0.0292660603
4240500336357,1.54477488e+14,0.98750156,1.1156256,0.878763934,1.09209256,0.97963848,24,13,11,1.64395886,3,0,3.62875139,0.0292660603
4240500336357,1.54477488e+14,0.98750156,1.1156256,1.09209256,1.35720881,1.21745539,26,10,16,2.53901573,3.41666667,0,6.96496411,0.0292660603
4240500336357,1.54477488e+14,0.98750156,1.1156256,1.35720881,1.68668465,1.51300471,35,10,25,3.92138818,6.83333333,4,13.3684344,0.0292660603
4240500336357,1.54477488e+14,0.98750156,1.1156256,1.68668465,2.096144,1.88030155,36,5,31,6.05639623,12,0,25.6591472,0.0292660603
4240500336357,1.54477488e+14,0.98750156,1.1156256,2.096144,2.60500365,2.33676331,43,4,39,9.35381391,19.25,7,49.2497335,0.0292660603
4240500336357,1.54477488e+14,0.98750156,1.1156256,2.60500365,3.23739401,2.90403568,37,0,37,14.4465176,30.75,9,94.5291064,0.0292660603
4240500336357,1.54477488e+14,0.98750156,1.1156256,3.23739401,4.02330338,3.60901902,90,0,90,22.3119545,45.5833333,16,181.43757,0.0292660603
4240500336357,1.54477488e+14,0.98750156,1.1156256,4.02330338,5,4.48514402,119,0,119,34.4597451,61.1666667,34,348.248205,0.0292660603
4240500348359,1.14001403e+14,0.99484795,1.00718365,0.1,0.124275987,0.11147914,3,3,0,0.017351095,0.0833333333,0,0.0039346955,0.0292723962
4240500348359,1.14001403e+14,0.99484795,1.00718365,0.124275987,0.15444521,0.138541802,6,6,0,0.0267979352,0.0833333333,0,0.00755218806,0.0292723962
4240500348359,1.14001403e+14,0.99484795,1.00718365,0.15444521,0.19193831,0.172174193,1,1,0,0.0413881275,0.0833333333,0,0.0144955422,0.0292723962
4240500348359,1.14001403e+14,0.99484795,1.00718365,0.19193831,0.23853323,0.213971178,6,5,1,0.0639219806,0.0833333333,0,0.0278224987,0.0292723962
4240500348359,1.14001403e+14,0.99484795,1.00718365,0.23853323,0.296439527,0.265914795,3,3,0,0.0987244375,0.166666667,0,0.0534020339,0.0292723962
4240500348359,1.14001403e+14,0.99484795,1.00718365,0.296439527,0.36840315,0.330468237,3,2,1,0.152475165,0.916666667,0,0.102498962,0.0292723962
4240500348359,1.14001403e+14,0.99484795,1.00718365,0.36840315,0.457836652,0.410692665,2,2,0,0.23549059,0.75,0,0.196734775,0.0292723962
4240500348359,1.14001403e+14,0.99484795,1.00718365,0.457836652,0.56898102,0.510392364,7,6,1,0.363703937,1.58333333,0,0.377609403,0.0292723962
4240500348359,1.14001403e+14,0.99484795,1.00718365,0.56898102,0.707106781,0.63429515,4,4,0,0.561723312,1.08333333,0,0.724777108,0.0292723962
4240500348359,1.14001403e+14,0.99484795,1.00718365,0.707106781,0.878763934,0.788276561,7,6,1,0.867554751,2.08333333,0,1.39112494,0.0292723962
4240500348359,1.14001403e+14,0.99484795,1.00718365,0.878763934,1.09209256,0.97963848,15,10,5,1.33989676,3.08333333,3,2.6701017,0.0292723962
4240500348359,1.14001403e+14,0.99484795,1.00718365,1.09209256,1.35720881,1.21745539,17,11,6,2.06940637,4.25,4,5.12494808,0.0292723962
4240500348359,1.14001403e+14,0.99484795,1.00718365,1.35720881,1.68668465,1.51300471,17,9,8,3.19609903,7.66666667,2,9.83673875,0.0292723962
4240500348359,1.14001403e+14,0.99484795,1.00718365,1.68668465,2.096144,1.88030155,20,6,14,4.93622187,12.0833333,3,18.8804702,0.0292723962
4240500348359,1.14001403e+14,0.99484795,1.00718365,2.096144,2.60500365,2.33676331,21,0,21,7.62375826,21.6666667,5,36.2388554,0.0292723962
4240500348359,1.14001403e+14,0.99484795,1.00718365,2.60500365,3.23739401,2.90403568,54,0,54,11.7745295,28.5833333,5,69.5562468,0.0292723962
4240500348359,1.14001403e+14,0.99484795,1.00718365,3.23739401,4.02330338,3.60901902,73,0,73,18.1851969,47.4166667,12,133.505085,0.0292723962
4240500348359,1.14001403e+14,0.99484795,1.00718365,4.02330338,5,4.48514402,102,0,102,28.0861656,78.8333333,10,256.247404,0.0292723962
4240500837724,1.02583426e+14,0.98559594,0.9729405,0.1,0.124275987,0.11147914,3,2,1,0.0161913148,0,0,0.0035468594,0.0292896703
4240500837724,1.02583426e+14,0.98559594,0.9729405,0.124275987,0.15444521,0.138541802,4,2,2,0.0250067103,0,0,0.006807782,0.0292896703
4240500837724,1.02583426e+14,0.98559594,0.9729405,0.15444521,0.19193831,0.172174193,4,3,1,0.0386216663,0,0,0.0130667417,0.0292896703
4240500837724,1.02583426e+14,0.98559594,0.9729405,0.19193831,0.23853323,0.213971178,5,4,1,0.0596493139,0.166666667,0,0.0250800833,0.0292896703
4240500837724,1.02583426e+14,0.98559594,0.9729405,0.23853323,0.296439527,0.265914795,5,2,3,0.0921255084,0.333333333,0,0.0481382882,0.0292896703
4240500837724,1.02583426e+14,0.98559594,0.9729405,0.296439527,0.36840315,0.330468237,6,4,2,0.142283435,0.333333333,0,0.092395817,0.0292896703
4240500837724,1.02583426e+14,0.98559594,0.9729405,0.36840315,0.457836652,0.410692665,6,5,1,0.219749951,0.416666667,0,0.17734297,0.0292896703
4240500837724,1.02583426e+14,0.98559594,0.9729405,0.457836652,0.56898102,0.510392364,15,7,8,0.339393275,0.666666667,0,0.3403891,0.0292896703
4240500837724,1.02583426e+14,0.98559594,0.9729405,0.56898102,0.707106781,0.63429515,12,3,9,0.524176657,0.916666667,0,0.653337087,0.0292896703
4240500837724,1.02583426e+14,0.98559594,0.9729405,0.707106781,0.878763934,0.788276561,11,3,8,0.809565742,1.41666667,0,1.25400417,0.0292896703
4240500837724,1.02583426e+14,0.98559594,0.9729405,0.878763934,1.09209256,0.97963848,21,5,16,1.25033551,2.08333333,0,2.40691441,0.0292896703
4240500837724,1.02583426e+14,0.98559594,0.9729405,1.09209256,1.35720881,1.21745539,24,7,17,1.93108332,2.33333333,2,4.61979085,0.0292896703
4240500837724,1.02583426e+14,0.98559594,0.9729405,1.35720881,1.68668465,1.51300471,18,6,12,2.98246569,4.16666667,4,8.8671485,0.0292896703
4240500837724,1.02583426e+14,0.98559594,0.9729405,1.68668465,2.096144,1.88030155,25,4,21,4.60627542,7.08333333,6,17.019455,0.0292896703
4240500837724,1.02583426e+14,0.98559594,0.9729405,2.096144,2.60500365,2.33676331,29,4,25,7.11417177,12.4166667,10,32.6668544,0.0292896703
4240500837724,1.02583426e+14,0.98559594,0.9729405,2.60500365,3.23739401,2.90403568,36,0,36,10.9874976,18.8333333,11,62.7002083,0.0292896703
4240500837724,1.02583426e+14,0.98559594,0.9729405,3.23739401,4.02330338,3.60901902,71,0,71,16.9696637,31.8333333,13,120.34572,0.0292896703
4240500837724,1.02583426e+14,0.98559594,0.9729405,4.02330338,5,4.48514402,133,0,133,26.2088329,43.0833333,33,230.989542,0.0292896703
4240500838895,1.47850636e+14,0.99234337,1.0982651,0.1,0.124275987,0.11147914,2,1,1,0.020631173,0,0,0.0051016032,0.0292479314
4240500838895,1.47850636e+14,0.99234337,1.0982651,0.124275987,0.15444521,0.138541802,7,7,0,0.0318638585,0.0833333333,0,0.00979193099,0.0292479314
4240500838895,1.47850636e+14,0.99234337,1.0982651,0.15444521,0.19193831,0.172174193,1,1,0,0.0492122034,0,0,0.0187944669,0.0292479314
4240500838895,1.47850636e+14,0.99234337,1.0982651,0.19193831,0.23853323,0.213971178,4,4,0,0.0760058911,0.0833333333,0,0.0360737822,0.0292479314
4240500838895,1.47850636e+14,0.99234337,1.0982651,0.23853323,0.296439527,0.265914795,5,5,0,0.117387458,0.333333333,0,0.069239408,0.0292479314
4240500838895,1.47850636e+14,0.99234337,1.0982651,0.296439527,0.36840315,0.330468237,8,8,0,0.181299307,0.25,0,0.13289695,0.0292479314
4240500838895,1.47850636e+14,0.99234337,1.0982651,0.36840315,0.457836652,0.410692665,4,4,0,0.280008097,0.25,0,0.25508016,0.0292479314
4240500838895,1.47850636e+14,0.99234337,1.0982651,0.457836652,0.56898102,0.510392364,13,11,2,0.432459094,0.666666667,0,0.489596549,0.0292479314
4240500838895,1.47850636e+14,0.99234337,1.0982651,0.56898102,0.707106781,0.63429515,14,13,1,0.667912359,1.83333333,0,0.939723345,0.0292479314
4240500838895,1.47850636e+14,0.99234337,1.0982651,0.707106781,0.878763934,0.788276561,16,9,7,1.03155865,2.83333333,0,1.80368911,0.0292479314
4240500838895,1.47850636e+14,0.99234337,1.0982651,0.878763934,1.09209256,0.97963848,30,11,19,1.59319293,4.58333333,0,3.4619704,0.0292479314
4240500838895,1.47850636e+14,0.99234337,1.0982651,1.09209256,1.35720881,1.21745539,26,5,21,2.46061017,7.08333333,3,6.64484749,0.0292479314
4240500838895,1.47850636e+14,0.99234337,1.0982651,1.35720881,1.68668465,1.51300471,23,5,18,3.80029455,10.0833333,3,12.754008,0.0292479314
4240500838895,1.47850636e+14,0.99234337,1.0982651,1.68668465,2.096144,1.88030155,23,2,21,5.86937292,17.5833333,5,24.4798275,0.0292479314
