source_row,halo_id,galaxy_id,kind,ra_gal,dec_gal,observed_redshift_gal,true_redshift_halo,x_arcmin,y_arcmin,h_ab
449300,4040470063262,0,0,189.53148,59.6204,0.7266751,0.7285101,-4.73104199,-5.082,22.2683129
449539,3838420125078,0,0,189.73166,59.73855,0.40443963,0.40525344,1.32781532,2.007,20.6253958
449673,4141510342419,0,0,189.7763,59.80284,1.0331924,1.0315619,2.67893626,5.8644,22.1310482
449780,4646630829228,0,0,189.6993,59.672173,2.6890311,2.6960099,0.348373701,-1.97562,22.3214241
450056,4040470062983,1330,1,189.67348,59.784306,0.7304211,0.7255272,-0.433121431,4.75236,22.4670155
450058,4040470063130,18,1,189.6633,59.66062,0.72294384,0.7268023,-0.741239961,-2.6688,20.7262746
450059,4040470064477,246,1,189.69243,59.6593,0.7339861,0.7312106,0.140439094,-2.748,22.0178045
450120,4242530806845,0,0,189.59935,59.785023,1.2416201,1.2423873,-2.67681756,4.79538,21.8232553
450823,3838420010574,33,1,189.85118,59.620834,0.39179423,0.38859636,4.94533267,-5.05596,21.0686746
451379,3939450061860,5,1,189.49681,59.75763,0.57240623,0.57133937,-5.78040048,3.1518,21.9975577
451597,4242520027867,0,0,189.61128,59.79651,1.1386938,1.1384721,-2.3157317,5.4846,22.0758616
451707,3837420287152,0,0,189.65417,59.749355,0.3941769,0.39103702,-1.01757809,2.6553,18.5198882
451916,4343550148536,0,0,189.53725,59.75125,1.4468883,1.4497058,-4.55640113,2.769,21.2195186
452245,3939460905410,0,0,189.52417,59.608986,0.690985,0.69219685,-4.95229409,-5.76684,20.7057302
452428,3939450216156,2,1,189.49771,59.757515,0.6055839,0.6072383,-5.75316014,3.1449,21.8625601
452674,3939450061357,0,0,189.61021,59.630104,0.57125175,0.5702864,-2.34811744,-4.49976,20.0948767
452685,3939450644594,0,0,189.66524,59.709778,0.62104785,0.6221899,-0.682521891,0.28068,20.1960764
452909,4343540567345,0,0,189.81383,59.630035,1.394292,1.3929932,3.8148585,-4.5039,21.3919436
453130,4646620131245,50,1,189.55835,59.724472,2.4523737,2.4485588,-3.91776646,1.16232,22.3201154
453591,3837420287171,0,0,189.56796,59.78362,0.39426416,0.39206883,-3.62690014,4.7112,22.3502875
453887,4343560872070,0,0,189.7928,59.728382,1.56373,1.567626,3.17834252,1.39692,22.3351099
454087,3636370113994,1,1,189.69984,59.65162,0.13421743,0.13241139,0.364717906,-3.2088,21.0354741
454438,4040470062983,689,1,189.57686,59.73061,0.7224826,0.7255272,-3.35752343,1.5306,21.9656041
454738,3838440746203,0,0,189.72136,59.798874,0.5121669,0.51248974,1.01606474,5.62644,17.2488233
454753,3737400534004,0,0,189.676,59.75025,0.30103794,0.30170745,-0.356848474,2.709,19.9132339
454904,3939450205228,0,0,189.63257,59.737907,0.6008095,0.6017546,-1.67134629,1.96842,20.5299713
455787,4141500063537,0,0,189.72119,59.755257,0.94163084,0.94058937,1.01091934,3.00942,20.4556549
455792,4141500115721,49,1,189.69106,59.78898,0.96209526,0.9652814,0.098973241,5.0328,22.3761041
455905,3939440131846,481,1,189.49252,59.781456,0.55363315,0.55004895,-5.9102461,4.58136,18.6284179
455965,4040480099768,0,0,189.71109,59.63557,0.77481514,0.7752457,0.705222176,-4.1718,19.3812629
455984,3939440132722,4,1,189.68948,59.61789,0.55026895,0.5508091,0.051151308,-5.2326,21.4728062
456142,3636390918772,0,0,189.55608,59.77435,0.23707479,0.23700401,-3.98647265,4.155,22.0440209
456571,4040470062983,114,1,189.77722,59.679623,0.72606945,0.7255272,2.70678194,-1.52862,22.1749365
456739,4141500911000,0,0,189.59972,59.749405,1.0078666,1.008988,-2.66561876,2.6583,21.9682553
456780,3737410850715,0,0,189.54726,59.760696,0.35233566,0.35391024,-4.253428,3.33576,22.0268932
457072,3636370208738,142,1,189.57082,59.79162,0.14986628,0.14851473,-3.54033639,5.1912,21.3502759
457109,4040480781983,0,0,189.55676,59.647415,0.8121629,0.81259507,-3.96589106,-3.4611,21.8366964
457155,4040470064643,9,1,189.68668,59.609497,0.7273115,0.7325442,-0.0335964212,-5.73618,21.5194907
457282,4040470064431,0,0,189.77527,59.66352,0.7264641,0.73110175,2.6477612,-2.4948,21.8112235
457287,4040470556989,0,0,189.72453,59.612953,0.7476193,0.7515378,1.11201128,-5.52882,19.4627969
457588,4646630339717,0,0,189.57716,59.642025,2.5686657,2.5718908,-3.34844332,-3.7845,21.9915028
457972,3838430100452,24,1,189.67049,59.649746,0.43859354,0.43739203,-0.523619899,-3.32124,21.4542057
458003,4040470064477,51,1,189.75641,59.658165,0.7256228,0.7312106,2.07692471,-2.8161,19.3053477
458042,4040470062341,161,1,189.77356,59.727585,0.7263224,0.72494054,2.59600455,1.3491,22.1518484
458043,4040470062840,0,0,189.60608,59.725754,0.73194724,0.72592276,-2.47312034,1.23924,20.4452124
458162,4343560852269,62,1,189.72804,59.73388,1.5517557,1.5495684,1.21824861,1.7268,21.9254753
458951,4242520241184,0,0,189.53581,59.676807,1.1967238,1.1972846,-4.59998568,-1.69758,22.4557677
459041,3838430113491,1815,1,189.5342,59.668587,0.439834,0.43987277,-4.64871562,-2.19078,17.1780131
459310,4242520091610,0,0,189.49496,59.766182,1.1431677,1.1436647,-5.83639451,3.66492,22.3614987
459613,4444570704255,0,0,189.54916,59.672962,1.7591853,1.7582879,-4.19592061,-1.92828,22.1425629
460047,4444570011181,0,0,189.80374,59.62535,1.6644067,1.6620352,3.509464,-4.785,21.8600667
460104,3939450010718,0,0,189.66747,59.766777,0.5719011,0.5704648,-0.615026378,3.70062,18.9738525
460208,3938440369544,1,1,189.73637,59.626217,0.5387141,0.5356852,1.4703731,-4.73298,22.1829474
460288,3939460735225,0,0,189.69736,59.78002,0.6625334,0.6615111,0.289655632,4.4952,22.2083218
460627,3939460885572,0,0,189.81566,59.61467,0.67790574,0.68060803,3.87024719,-5.4258,21.2714811
460947,4443560691607,0,0,189.88043,59.7727,1.6207575,1.6212742,5.83064377,4.056,21.8662698
461295,4646630428878,0,0,189.6038,59.683666,2.6329942,2.6358175,-2.54212921,-1.28604,22.072918
461340,4444570235058,28,1,189.527,59.772514,1.7462842,1.7438872,-4.86663835,4.04484,22.2574148
461533,4444580765253,0,0,189.66492,59.635025,1.7969819,1.794812,-0.692207346,-4.2045,22.4024528
461640,4141500687862,0,0,189.66223,59.663418,0.99849397,0.99854493,-0.7736257,-2.50092,22.2718299
461688,3938440373521,0,0,189.7958,59.668358,0.5405804,0.53816384,3.26914366,-2.20452,19.8400144
461963,4242530589611,14,1,189.59964,59.69616,1.2076385,1.2095302,-2.66804012,-0.5364,21.2569703
462040,3939450216295,0,0,189.50154,59.80002,0.60606277,0.60766035,-5.63723735,5.6952,19.5487973
462246,3939460667040,0,0,189.56386,59.682316,0.63919795,0.6398745,-3.75099503,-1.36704,22.2115806
462257,3939460884784,27,1,189.79097,59.79461,0.6757755,0.679202,3.12295382,5.3706,21.7344966
462362,4444570235058,0,0,189.53477,59.76837,1.7443833,1.7438872,-4.6314634,3.7962,20.8166475
463149,4443560673616,0,0,189.75938,59.60752,1.5986989,1.5992609,2.16681784,-5.8548,22.1576319
463398,3938440373803,0,0,189.86885,59.645782,0.54097027,0.53861845,5.48015138,-3.55908,18.8014907
463806,4342540224529,0,0,189.52963,59.74579,1.3309733,1.3301883,-4.78703602,2.4414,22.4791199
463931,3737400536780,0,0,189.80527,59.65904,0.31406483,0.3133994,3.55577258,-2.7636,21.2939031
464303,3737410803628,0,0,189.71046,59.78139,0.3435232,0.34516653,0.686153937,4.5774,21.4371134
464459,4141490528584,0,0,189.74039,59.681644,0.9072261,0.9088996,1.59204663,-1.40736,22.033413
464807,3838430100298,0,0,189.87592,59.605667,0.4348802,0.4352588,5.6941394,-5.96598,18.6963154
464826,3838440686805,0,0,189.68079,59.759106,0.5060325,0.5050997,-0.211869323,3.24036,21.7489952
465308,4242520238622,0,0,189.79935,59.669586,1.1878805,1.1857582,3.37659167,-2.13084,21.0671556
465650,4343560852269,45,1,189.73737,59.73314,1.5508012,1.5495684,1.50064015,1.6824,22.2721406
465654,4343560872058,2,1,189.77919,59.74076,1.5670546,1.5664674,2.76640802,2.1396,22.3744625
465691,3838440746203,123,1,189.73793,59.787926,0.51104665,0.51248974,1.51758969,4.96956,19.950728
465989,3939460656010,2,1,189.63542,59.674843,0.6298299,0.6307563,-1.58508521,-1.81542,21.3484302
466007,4443560673617,0,0,189.77953,59.61532,1.5990112,1.5993472,2.77669882,-5.3868,22.0460421
466646,4141500117507,0,0,189.86278,59.754757,0.97365254,0.97302806,5.29643041,2.97942,21.7903597
466648,4141500224608,0,0,189.52502,59.756157,0.9789963,0.97870946,-4.9265671,3.06342,21.5246052
466672,4141510924389,0,0,189.88268,59.684143,1.0753464,1.0714246,5.89874463,-1.25742,19.2756713
466916,4343540065125,0,0,189.71779,59.67599,1.3553147,1.3542693,0.908011385,-1.7466,20.6471515
467000,3939450644577,0,0,189.68507,59.77767,0.6213174,0.6228257,-0.0823263656,4.3542,18.1603655
467090,4040470062910,5,1,189.70007,59.64045,0.72922105,0.72527695,0.371679327,-3.879,21.3192787
467215,3737410886679,13,1,189.75816,59.61313,0.3663263,0.3678108,2.12989204,-5.5182,19.9630093
467611,4242520092475,0,0,189.6804,59.638878,1.154911,1.1549336,-0.223673471,-3.97332,21.6864239
468031,3939460884831,0,0,189.68718,59.704437,0.6777648,0.6786971,-0.0184628982,-0.03978,20.5816866
468184,3737410400106,41,1,189.81781,59.68667,0.3398676,0.33994228,3.93532134,-1.1058,21.1561515
468351,4242530911012,0,0,189.62737,59.624447,1.2523403,1.2541895,-1.82873493,-4.83918,22.4507292
468425,3636380638458,0,0,189.78687,59.714245,0.18284175,0.18297945,2.99885893,0.5487,20.0857851
468475,4040470062983,2047,1,189.85048,59.661667,0.7280356,0.7255272,4.92414574,-2.60598,19.8130545
468477,4040470064264,198,1,189.50497,59.71705,0.72537833,0.7310335,-5.53342138,0.717,19.3927966
468660,4140490767019,20,1,189.52045,59.71333,0.9033136,0.9013224,-5.06488751,0.4938,21.3341428
469037,4040470062983,2786,1,189.71297,59.707535,0.7249727,0.7255272,0.762124222,0.1461,22.0208161
469212,3838430805918,4,1,189.63435,59.7518,0.49346837,0.4929703,-1.61747095,2.802,20.6525065
469222,3636370020003,45,1,189.56989,59.61119,0.12388074,0.12308383,-3.56848474,-5.6346,21.1742273
469253,4140490767094,296,1,189.55856,59.684555,0.9022631,0.90190434,-3.91141038,-1.2327,19.5308755
469388,4141510945021,47,1,189.71057,59.695755,1.0896649,1.0883636,0.689483312,-0.5607,22.3534698
469739,4646620693806,0,0,189.56625,59.692493,2.5030575,2.5050251,-3.67865679,-0.75642,22.3212364
469968,3838430100452,25,1,189.69472,59.6556,0.4383374,0.43739203,0.20975063,-2.97,22.2267805
469976,3838430113633,12,1,189.68153,59.746197,0.43927526,0.44155562,-0.189471709,2.46582,21.1596957
470051,3838440686809,0,0,189.62381,59.717834,0.5059887,0.50483114,-1.93648561,0.76404,22.1679001
470218,3939460851998,35,1,189.51277,59.63899,0.66715926,0.66939914,-5.29733842,-3.9666,21.5297137
470388,4444570703658,0,0,189.56041,59.62874,1.7460579,1.7465006,-3.85541634,-4.5816,21.648265
470649,3939440132750,9,1,189.53271,59.72826,0.5499763,0.5512942,-4.69381352,1.3896,21.4557012
470705,3939450101741,0,0,189.66365,59.647057,0.5881979,0.5854534,-0.730646494,-3.48258,22.0880609
470848,4444580756596,0,0,189.69676,59.710922,1.7923912,1.7915156,0.271495404,0.34932,22.443468
471172,3939460885140,0,0,189.59567,59.720642,0.6785746,0.6800605,-2.78820029,0.93252,21.7863729
471419,4141500061874,0,0,189.57701,59.732056,0.933142,0.9324758,-3.35298337,1.61736,21.4537135
471455,4141510924389,31,1,189.85419,59.698563,1.0767798,1.0714246,5.03643648,-0.39222,21.0919006
471554,4040470064264,80,1,189.50461,59.73276,0.7288803,0.7310335,-5.54431752,1.6596,19.4487259
471758,4141510915254,0,0,189.86882,59.70376,1.0715835,1.067959,5.47924337,-0.0804,21.1128964
472022,4646620096719,0,0,189.88286,59.799427,2.4138918,2.4157662,5.9041927,5.65962,22.0015598
472065,4545590071455,0,0,189.82498,59.632126,1.9692506,1.9664545,4.15233606,-4.37844,21.6963102
472277,4140490755987,171,1,189.74905,59.75921,0.9042901,0.9001972,1.85415925,3.2466,20.6395234
472281,4140490766968,0,0,189.5434,59.686043,0.9064278,0.90090334,-4.3702588,-1.14342,21.701732
472534,4242540405999,0,0,189.80247,59.745483,1.3153799,1.316721,3.47102485,2.42298,22.2589768
473098,4040470062251,65,1,189.81494,59.744896,0.72721505,0.7251441,3.84845492,2.38776,22.3460236
473297,4141510924463,59,1,189.74458,59.687485,1.0731754,1.0727961,1.71886555,-1.0569,21.6333831
473477,4140490303224,15,1,189.7765,59.629047,0.8942439,0.88952947,2.68498967,-4.56318,21.6219573
473546,3838440746343,4,1,189.56789,59.700264,0.5130953,0.5126503,-3.62901884,-0.29016,21.2289463
474158,4040470062983,1364,1,189.571,59.74108,0.7322932,0.7255272,-3.53488832,2.1588,21.7367373
474229,4646620709937,0,0,189.70317,59.609535,2.5314064,2.5351868,0.46550717,-5.7339,22.4945187
474325,3737410887306,0,0,189.7204,59.68902,0.36899352,0.37093252,0.987008375,-0.9648,22.0196484
474403,4140490755987,185,1,189.81685,59.790977,0.8995504,0.9001972,3.90626498,5.15262,21.6094309
474488,3939440131846,381,1,189.49362,59.784847,0.5509961,0.55004895,-5.87695235,4.78482,19.2486058
474705,3939460663704,5,1,189.57697,59.700928,0.63518524,0.6359029,-3.35419406,-0.25032,22.38151
475304,3939460733363,1,1,189.77385,59.617085,0.65223205,0.6521707,2.60478199,-5.2809,22.4082034
475377,3939460733272,0,0,189.83537,59.65829,0.6521538,0.6517627,4.46681067,-2.8086,21.0082993
475388,3939460885159,0,0,189.50348,59.634453,0.68015957,0.6807881,-5.57851928,-4.23882,22.1337765
475497,3939460663896,0,0,189.64389,59.67805,0.6353988,0.63612056,-1.32872333,-1.623,19.2512729
475723,3939460885180,0,0,189.55435,59.63566,0.6797721,0.6808116,-4.03883464,-4.1664,20.6466039
475751,3737410329252,0,0,189.8429,59.69852,0.32231212,0.32265472,4.69472153,-0.3948,21.59914
475752,3737410803620,20,1,189.61224,59.790504,0.3434007,0.34482682,-2.28667534,5.12424,19.5266277
476407,3939450644548,0,0,189.6866,59.7377,0.62159085,0.6225476,-0.0360177849,1.956,19.8370753
476724,4040480494410,0,0,189.61865,59.61902,0.78969705,0.7899533,-2.09266357,-5.1648,20.8328867
476732,4040480782872,0,0,189.6248,59.64762,0.8156838,0.8157556,-1.90652124,-3.4488,20.939597
476737,4040480864438,55,1,189.76035,59.751915,0.84367067,0.847686,2.19617687,2.8089,22.4660488
477263,3939450216395,18,1,189.59839,59.706352,0.6062503,0.6081184,-2.70587393,0.07512,18.7626553
477300,4444570235155,0,0,189.56398,59.77984,1.7425035,1.7448236,-3.74736299,4.4844,22.0247806
477588,4141510387743,0,0,189.54216,59.800167,1.0454013,1.0442328,-4.40778993,5.70402,21.1430094
477590,4141510410457,15,1,189.5097,59.768173,1.0514016,1.0504302,-5.39025825,3.78438,21.7797414
477755,3939460852080,0,0,189.52727,59.665592,0.6696,0.67073315,-4.85846625,-2.37048,22.1067056
478307,4444580756205,0,0,189.6869,59.678646,1.7879393,1.7850916,-0.0269376711,-1.58724,22.2420154
478520,3939450205215,0,0,189.60463,59.798023,0.6009063,0.6016905,-2.51700756,5.57538,20.515079
479186,4040470565004,0,0,189.88124,59.776474,0.75355506,0.7568531,5.85516008,4.28244,22.1079259
479265,4343560872354,0,0,189.80054,59.798218,1.5680815,1.5703546,3.41260946,5.58708,21.5677539
479413,4140490755987,366,1,189.74321,59.759842,0.9027383,0.9001972,1.6773997,3.28452,22.3132658
479604,3838440745885,47,1,189.6596,59.61286,0.5107805,0.5113964,-0.853228031,-5.5344,21.8781062
479866,4040470063144,0,0,189.5601,59.638172,0.71971697,0.7272589,-3.86479912,-4.01568,21.9854599
479867,4040470063194,215,1,189.5561,59.669136,0.7221866,0.72735864,-3.98586731,-2.15784,19.9738942
479925,3939450099833,46,1,189.80516,59.7966,0.58829594,0.5858521,3.55244321,5.49,20.1619474
479953,3939460851804,5,1,189.5806,59.6512,0.6670403,0.6690186,-3.24432468,-3.234,21.9173862
479985,3939460663704,0,0,189.58038,59.69915,0.6354307,0.6359029,-3.25098343,-0.357,19.5541599
480161,3939460735223,9,1,189.68231,59.787724,0.6610654,0.66131765,-0.165863413,4.95744,21.9376426
480189,3939450216395,0,0,189.61269,59.702698,0.6061905,0.6081184,-2.27305517,-0.14412,17.9509004
480621,3939460884747,0,0,189.78621,59.768593,0.6776974,0.67896515,2.97888268,3.80958,21.726167
480774,3939460734530,0,0,189.52284,59.707172,0.6566415,0.656649,-4.99254927,0.12432,22.2956092
481387,4141500227133,0,0,189.7415,59.669884,0.98297703,0.98213845,1.62564305,-2.11296,22.2103721
481415,4141510944645,66,1,189.88596,59.638443,1.0907362,1.0877839,5.99802054,-3.99942,22.4592795
481897,3636390913797,1,1,189.86798,59.778534,0.23491679,0.2354967,5.45381905,4.40604,21.2305953
482144,3837420286871,22,1,189.69456,59.66813,0.3920817,0.38934916,0.204907903,-2.2182,19.1526923
482241,3938440374003,0,0,189.61534,59.6174,0.54016894,0.5398293,-2.19284749,-5.262,22.1883566
482498,3837420286867,2,1,189.67393,59.689854,0.39082602,0.3896184,-0.41950126,-0.91476,21.9534287
482699,4343550821722,0,0,189.76,59.73519,1.4721389,1.4721425,2.1855834,1.8054,22.0033977
482778,3636380638440,0,0,189.76955,59.676216,0.18370046,0.18277761,2.47463369,-1.73304,22.167032
482791,4040470054671,53,1,189.49086,59.69794,0.7250618,0.72477835,-5.9604894,-0.4296,22.3470658
482794,4040470064264,112,1,189.53319,59.739346,0.7288967,0.7310335,-4.67928534,2.05476,22.1773064
482812,4040480783308,0,0,189.70386,59.642773,0.8186777,0.81907064,0.486391432,-3.73962,21.7708446
483157,3838430100452,11,1,189.7077,59.636734,0.43826038,0.43739203,0.602616889,-4.10196,22.1266475
483222,4343550822215,19,1,189.74655,59.71727,1.4772644,1.4759779,1.77849163,0.7302,21.6351848
483633,3636370208738,37,1,189.6079,59.729492,0.14692755,0.14851473,-2.41803432,1.46352,22.2291811
483703,3636370208738,148,1,189.8323,59.78209,0.14802168,0.14851473,4.37389084,4.6194,21.6436676
483813,4141500687897,0,0,189.55698,59.611984,0.99716944,0.9992341,-3.95923231,-5.58696,21.8555825
483857,3838420012093,11,1,189.85289,59.782673,0.39414018,0.3929469,4.99708932,4.65438,19.2528876
485161,3838430099980,103,1,189.84254,59.74047,0.4329963,0.43373275,4.68382539,2.1222,20.6442537
485264,4646620013916,0,0,189.68251,59.739258,2.3781867,2.3786068,-0.159810004,2.04948,22.3570438
485548,3939440132752,0,0,189.65237,59.691048,0.55004233,0.5511825,-1.07205878,-0.84312,21.9632455
485593,4140490755987,58,1,189.72166,59.759598,0.8961281,0.9001972,1.02514485,3.26988,20.4719582
485649,4039470168095,10,1,189.64697,59.63376,0.6977087,0.7001348,-1.23550082,-4.2804,20.4222778
486113,4646620085236,0,0,189.52219,59.638855,2.4119213,2.4105752,-5.01222285,-3.9747,21.6926394
486493,3837420286871,14,1,189.70988,59.651947,0.39228955,0.38934916,0.66859905,-3.18918,20.9381505
486565,3939460885036,0,0,189.57527,59.77118,0.67845637,0.6799544,-3.40564803,3.9648,21.7718896
486584,4040470064219,0,0,189.52126,59.691376,0.7283866,0.7311196,-5.0403712,-0.82344,21.5424437
486622,3838420125908,0,0,189.55602,59.763718,0.413255,0.41232678,-3.98828867,3.51708,21.5454535
486636,3838430113633,5,1,189.69273,59.75981,0.43882203,0.44155562,0.149519208,3.2826,20.5150715
486672,4141490526321,0,0,189.70097,59.625164,0.89977163,0.90200806,0.398919668,-4.79616,20.1965328
486909,4040480863971,0,0,189.5686,59.71378,0.8420597,0.8431177,-3.60752923,0.5208,21.5570093
486963,4343550890663,0,0,189.66177,59.74614,1.5131053,1.5116309,-0.787548541,2.4624,20.6033408
487084,4343560853174,61,1,189.76062,59.79564,1.5601232,1.5603367,2.20434897,5.4324,20.7915399
487170,4545590503463,0,0,189.78748,59.767487,1.9783955,1.9804695,3.01732183,3.74322,22.4594164
487305,3838420219862,68,1,189.81607,59.69928,0.43153897,0.42982814,3.88265668,-0.3492,18.0624484
487355,4242530115219,0,0,189.58092,59.800316,1.2029624,1.2026395,-3.23463922,5.71296,21.5664904
487432,3636370135709,0,0,189.79506,59.70115,0.14416124,0.14389575,3.24674604,-0.237,16.1729501
487650,4040470062983,2014,1,189.75136,59.647472,0.7216989,0.7255272,1.92407612,-3.45768,19.7325327
487676,4140490753370,6,1,189.59386,59.74922,0.895545,0.8908515,-2.84298365,2.6472,22.2462456
487865,4140490755987,264,1,189.77373,59.74713,0.9008691,0.9001972,2.60114995,2.5218,20.1991577
487907,4141510923168,32,1,189.5995,59.685753,1.0770094,1.0732555,-2.67227751,-1.16082,22.2353264
488070,3838430099911,33,1,189.74474,59.797047,0.43655685,0.43235788,1.72370828,5.51682,19.5895763
488170,4141510924389,59,1,189.87923,59.682236,1.0783445,1.0714246,5.79432332,-1.37184,21.5840252
488303,4646620085142,0,0,189.59602,59.65644,2.4080045,2.4124286,-2.77760683,-2.9196,21.6537844
488548,4646630817576,0,0,189.49951,59.723995,2.6848836,2.6865764,-5.69867945,1.1337,22.4377902
488762,3838420219295,0,0,189.81023,59.626762,0.43031517,0.42834187,3.70589713,-4.70028,19.863947
489001,3737410886520,0,0,189.75017,59.77843,0.3666875,0.36718613,1.88805834,4.3998,19.6546133
